Iteration,Action,Payoff,Selection Method
0,3,3,greedy
1,3,3,greedy
2,3,3,greedy
3,3,3,greedy
4,5,0,greedy
5,3,3,greedy
6,5,0,greedy
7,0,5,random
8,3,3,greedy
9,3,3,greedy
10,3,3,greedy
11,3,3,greedy
12,3,3,greedy
13,3,3,greedy
14,3,3,greedy
15,3,3,greedy
16,0,5,random
17,3,3,greedy
18,3,3,greedy
19,3,3,greedy
20,3,3,greedy
21,3,3,greedy
22,3,3,greedy
23,3,3,greedy
24,3,3,greedy
25,0,5,random
26,3,3,greedy
27,3,3,random
28,3,3,greedy
29,3,3,greedy
30,3,3,greedy
31,3,3,greedy
32,3,3,greedy
33,3,3,greedy
34,3,3,greedy
35,3,3,greedy
36,3,3,greedy
37,3,3,greedy
38,3,3,greedy
39,3,3,greedy
40,3,3,greedy
41,3,3,greedy
42,3,3,greedy
43,3,3,random
44,3,3,greedy
45,3,3,greedy
46,3,3,greedy
47,3,3,greedy
48,3,3,greedy
49,3,3,greedy
50,3,3,greedy
51,3,3,greedy
52,3,3,greedy
53,3,3,random
54,3,3,greedy
55,3,3,greedy
56,3,3,greedy
57,3,3,greedy
58,3,3,greedy
59,3,3,greedy
60,3,3,greedy
61,3,3,greedy
62,3,3,random
63,3,3,greedy
64,0,5,random
65,3,3,greedy
66,5,0,greedy
67,3,3,greedy
68,3,3,greedy
69,3,3,greedy
70,3,3,greedy
71,3,3,greedy
72,3,3,greedy
73,3,3,greedy
74,3,3,greedy
75,3,3,greedy
76,3,3,greedy
77,0,5,random
78,3,3,greedy
79,3,3,greedy
80,5,0,greedy
81,3,3,greedy
82,3,3,greedy
83,3,3,greedy
84,3,3,greedy
85,3,3,greedy
86,3,3,greedy
87,3,3,greedy
88,3,3,random
89,0,5,random
90,3,3,greedy
91,3,3,greedy
92,3,3,greedy
93,0,5,random
94,3,3,greedy
95,3,3,greedy
96,3,3,greedy
97,3,3,greedy
98,3,3,greedy
99,3,3,greedy
100,3,3,greedy
101,3,3,greedy
102,3,3,greedy
103,3,3,greedy
104,3,3,greedy
105,3,3,greedy
106,3,3,greedy
107,3,3,greedy
108,0,5,random
109,3,3,greedy
110,3,3,greedy
111,3,3,greedy
112,3,3,greedy
113,3,3,greedy
114,3,3,greedy
115,3,3,greedy
116,3,3,greedy
117,3,3,greedy
118,3,3,greedy
119,3,3,greedy
120,5,0,greedy
121,3,3,greedy
122,3,3,greedy
123,3,3,greedy
124,3,3,greedy
125,3,3,greedy
126,3,3,greedy
127,3,3,greedy
128,5,0,greedy
129,3,3,greedy
130,3,3,greedy
131,3,3,greedy
132,3,3,greedy
133,0,5,random
134,3,3,greedy
135,3,3,greedy
136,3,3,greedy
137,3,3,greedy
138,3,3,greedy
139,3,3,greedy
140,3,3,greedy
141,3,3,greedy
142,3,3,greedy
143,3,3,greedy
144,0,5,random
145,3,3,greedy
146,3,3,greedy
147,3,3,greedy
148,3,3,greedy
149,3,3,greedy
150,3,3,greedy
151,0,0,random
152,3,3,greedy
153,3,3,greedy
154,3,3,greedy
155,3,3,greedy
156,3,3,greedy
157,3,3,greedy
158,3,3,greedy
159,3,3,greedy
160,3,3,greedy
161,3,3,greedy
162,3,3,greedy
163,5,0,greedy
164,3,3,greedy
165,3,3,greedy
166,3,3,greedy
167,3,3,greedy
168,3,3,greedy
169,3,3,greedy
170,3,3,greedy
171,3,3,greedy
172,0,5,random
173,3,3,greedy
174,3,3,greedy
175,3,3,greedy
176,3,3,greedy
177,3,3,greedy
178,3,3,greedy
179,3,3,greedy
180,3,3,greedy
181,3,3,greedy
182,3,3,greedy
183,3,3,greedy
184,3,3,greedy
185,3,3,random
186,3,3,greedy
187,3,3,greedy
188,3,3,greedy
189,3,3,greedy
190,3,3,greedy
191,3,3,greedy
192,3,3,random
193,3,3,greedy
194,3,3,greedy
195,3,3,greedy
196,3,3,greedy
197,3,3,greedy
198,3,3,greedy
199,3,3,greedy
200,3,3,greedy
201,3,3,greedy
202,3,3,greedy
203,3,3,greedy
204,3,3,greedy
205,3,3,greedy
206,3,3,greedy
207,3,3,greedy
208,0,5,random
209,3,3,greedy
210,0,5,random
211,5,0,random
212,3,3,greedy
213,5,0,greedy
214,3,3,greedy
215,0,0,random
216,3,3,random
217,3,3,greedy
218,3,3,greedy
219,3,3,greedy
220,3,3,greedy
221,3,3,greedy
222,3,3,greedy
223,3,3,greedy
224,5,0,greedy
225,3,3,greedy
226,3,3,greedy
227,3,3,greedy
228,3,3,greedy
229,3,3,greedy
230,5,0,greedy
231,3,3,greedy
232,3,3,greedy
233,3,3,greedy
234,5,0,greedy
